pk,user_pk,caption,like_count,taken_at
3376555824181960488,33762,"Again I remind everyone:

Apple isn’t behind. They are being Apple

The work is all being done in the open (machinelearning.apple.com) including LLM and diffusion work

Apple can’t afford a Google AI disaster because people grade on a curve.

https://9to5mac.com/2024/05/26/apple-ios-18-beta-preview-artificial-intelligence/",199,1716736842
3478251738324848923,4970402256,"I think you are confusing digital art with generative ai. Just because something was made using a digital program on a computer does not mean it was generated through artificial intelligence. People have been doing digital painting, graphic design, photo editing, etc for *years* before generative ai was a thing, and the majority of digital artists now still do not use it and frequently have a negative opinion on ai.",113,1728859940
3537519004288144084,2071465290,"The decline of Western Civilization wasn't sex, drugs and rock n' roll or some unholy force, it was replacing the poets, artists and philosophers with corporations, replacing farms with factories, humans with robots, art with artificial intelligence, history with histrionics. It was destroying the past for a future built in the image of a machine. This late stage capitalism in a dystopian hellscape is a stark reminder of what was once great. The price of such progress is always a high one.",155,1735925149
3310800225811742909,3994335279,"I believe we can mitigate the potential risks from advanced artificial intelligence *and* still get the transformative benefits, but only if we try.

To try, we have to believe that we should.",105,1708898164
3201459475058557910,1543999420,"After a 148-day strike, Hollywood screenwriters secured significant guardrails against the use of artificial intelligence — one of the first major labor battles over generative AI in the workplace.",596,1695863731
3388123713935919956,2754610,"But an examination of video feeds from the events in Normandy, France, makes clear that the selected clips had been edited to present a particularly damaging — and often misleading — picture.",799,1718115842
3291404501026226032,45942335378,"5 Mini Python Projects using library
🧵:

1. Random Password Generator
2. Currency Converter
3. QR Code Generator
4. Image Processing
5. Web Scraping

Free AI courses on trending technology

1. Artificial Intelligence on Microsoft Azure
https://lnkd.in/djnKE3-S

2. AI, Business & the Future of Work
https://lnkd.in/dQngVjGm

3. AI Product Management Specialization
https://lnkd.in/dh9HVeqA",177,1706586013
3398209577764867157,175341077,"AI and mining bitcoin are speeding up climate change exponentially and the human race needs exactly neither of them. 

https://www.washingtonpost.com/business/2024/06/21/artificial-intelligence-nuclear-fusion-climate/",266,1719318171
3240256829527865050,217723373,"Microsoft has hired Sam Altman to power up its artificial intelligence research efforts just days after the co-founder of OpenAI was ousted as CEO in a chaotic boardroom coup.

Microsoft is OpenAI's biggest investor.
https://cnn.it/46lCjHB",187,1700488736
3332359608938318715,4034608,Digital off piste: today is my wedding annisversary and I used meta artificial intelligence to write a poem to my wife on WhatsApp …. AI use case 😜😝🤪,140,1711468243
3241843830718718151,1518167765,"In a world that is more and more ruled by algorithms and artificial intelligence... authenticity, realness and genuine human connection are some of the greatest currencies.",114,1700677921
3196819875786888101,2754610,"Some of the world’s best-known novelists banded together this week to sue ChatGPT maker OpenAI for using their work to train its artificial intelligence tools, adding their efforts to the growing group of artists, musicians and writers trying to stop tech companies from benefiting from their work without paying for it. 
Blockbuster writers such as George R.R. Martin, Jodi Picoult, Jonathan Franzen and George Saunders have signed on to the lawsuit.",1353,1695310647
3408712744106152436,3941842990,"The US Department of Justice said on Tuesday that it disrupted a Russian operation that used fake social media accounts enhanced by artificial intelligence to covertly spread pro-Kremlin messages in the United States and abroad.

https://www.theguardian.com/us-news/article/2024/jul/09/justice-department-russia-social-media",153,1720570246
3410079809017932416,1543999420,"When two octogenarian buddies named Nick discovered that ChatGPT might be stealing and repurposing a lifetime of their work, they tapped a son-in-law to sue the companies behind the artificial intelligence chatbot.",770,1720733213
3491771856975749820,1091359,"Google executives in festive Halloween costumes explaining to workers that they should expect fewer promotions, fewer open roles and more layoffs so the company can spend on artificial intelligence in 2025 is unfortunately unsurprising.

We are entering the third year of doing more with less (aka cost cuts & efficiency) and this is the new normal. 

AI is a double whammy as it’s a cost driver that competes with hiring as an expense and a worker efficiency tool that reduces hiring needs.",265,1730471664
3289076689442639314,217723373,"The circulation of explicit and pornographic pictures of megastar Taylor Swift this week shined a light on artificial intelligence's ability to create convincingly real, damaging – and fake – images.

But the concept is far from new: People have weaponized this type of technology against women and girls for years. And with the rise and increased access to AI tools, experts say it's about to get a whole lot worse, for everyone from school-age children to adults.",214,1706308517
3421640500594522129,54663962627,"21 Years with the SEAL Teams. 9 years as a contractor training the Teams. BA History. M.Ed., Certified Public Policy Analyst, Ph.D. Candidate. Currently a Senior Executive Policy Advisor in NATO, focused on Autonomous Systems, Artificial Intelligence, and Disruptive Technologies.
Did it all without sleeping with a married person twice my age in order to get positions I wasn’t qualified for.
Bye, Felicia!",101,1722111354
3298306652347902396,327693598,The FCC outlawed robocalls that contain voices generated by artificial intelligence on Thursday — a decision that sends a clear message that exploiting the technology to scam people and mislead voters won’t be tolerated. https://trib.al/G4hJ5Hd,301,1707408814
3338215558662144093,3994335279,"I've written in the past about my positive vision for the future of AI at work (see link).

I also want to spell out something I've been trying to show-not-tell: AI can empower people to communicate so much more expressively than ever before. I have never thought of myself as an artist or a creator, but this year I am writing more than ever and have learned tools like Adobe and Figma, because it's so easy now.

https://asana.com/inside-asana/asana-dustin-moskovitz-on-artificial-intelligence",101,1712166326
3258801856587612327,45942335378,"Machine Learning

Machine Learning (ML) is a field of artificial intelligence (AI) that focuses on the development of algorithms and models that enable computers to learn from data.

1. Supervised Learning:
2. Unsupervised Learning:
3. Reinforcement Learning:

Free Courses on Machine learning:

1. Applied Machine Learning in Python
https://lnkd.in/dhWdEuYU

2. Machine Learning Introduction for Everyone https://lnkd.in/d9fKrGG3

3. Machine Learning for All https://lnkd.in/dKFET5sj",263,1702699475
3174550181303347548,193578318,"Humans: 1, AI: 0 — at least in terms of this copyright case.

A federal judge held Friday that art created by artificial intelligence is not eligible for copyright protection, affirming a decision from the U.S. Copyright Office.

Read more: https://nowthisnews.com/news/a-federal-judge-just-issued-a-groundbreaking-decision-about-ai-and-copyright",605,1692655893
3286864179855527534,30898605962,NEW: U.S. Rep. Joe Morelle (D-NY) urges the Justice Department to investigate a robocall that seemingly uses artificial intelligence to impersonate President Joe Biden and tells New Hampshire voters not to vote in the state’s primary.,633,1706044765
3171255489383182542,54052706,"Artificial intelligence could take personalised service a new, possibly sinister level – but can it really replace a chef?",162,1692263135
3217901280251299548,1199148703,"The 148-day WGA strike achieved exceptional gains for writers, including restrictions of the use of artificial intelligence (AI). Writers now have an important opportunity to weigh in on emerging federal policy on AI.  🧵 1/2",190,1697823747
3470787252886906520,636489245,"Army researchers say they now can predict sepsis in burn patients thanks to a system that analyzes blood using common hospital equipment and an artificial intelligence machine learning algorithm.

Learn more:
https://www.stripes.com/branches/army/2024-10-03/invention-predicts-burn-sepsis-15389928.html",117,1727970104
3149659465468938785,1127989442,"There’s a painfully obvious way to prevent AI doom. We could just ... not build the doom machine. 

Or, more moderately: Instead of racing to speed up AI progress, we could intentionally slow it down. 
https://www.vox.com/the-highlight/23621198/artificial-intelligence-chatgpt-openai-existential-risk-china-ai-safety-technology",263,1689688688
3372213611530435660,18371369,"OpenAI CEO's cited ""Her"" as inspiration for ChatGPT’s voice assistant update. Today, they announced a pause on Sky, the voice assistant many say sounds like Samantha.

Before using ""Her"" as a model, I am asking our tech overloads: Watch the whole movie.
https://www.wired.com/story/openai-gpt-4o-chatgpt-artificial-intelligence-her-movie",183,1716219210
3474064494175598885,37137221203,Thanks to Artificial intelligence ❤️,114,1728360830
3362442963900064069,45086165924,"Revolutions in technology are at the heart of our competition with geopolitical rivals. And they also represent historic possibilities – for our economies, our democracies, and our planet.

Put another way: security, stability, and prosperity are no longer solely analog matters.",691,1715054497
3362443319241587100,45086165924,"Today I unveiled our International Cyberspace and Digital Policy Strategy – the @statedept’s approach to technologies, from advanced computing and quantum technologies to artificial intelligence and biotechnology.

Working in partnership, we can harness today’s technologies to shape a future that reflects our values, advances our interests, and makes life more safe, secure, and prosperous for us all. And that’s what we intend to do – together.",520,1715054500
3394336170388157272,25004361,"A new SoftBank project seeks to use AI to modify the tone of irate customers in a bid to protect call centre workers from verbal abuse.

🔊 Here's how the voice-altering tech works:",163,1718856520
3531247308828849701,70995803294,"Heart broken story created by artificial intelligence, helping injured baby polar #airescue #animalrescue #animalsurvival #animalsurvival #aianimals #reels",3767,1735177506
3543113282320712037,1622615488,"Where Is World Power?
Where Is The Technology And Artificial Intelligence?
Los Angeles California Is Burning 2025
May Allah Protect The People 🤲
🌸Allah Is The Greatest🌸
#losangeles #wildfire",1154,1736592041
3290348462845912200,2754610,"George Carlin’s estate is suing the creators of an online comedy special that claimed to imitate the late comedian’s voice and sense of humor using artificial intelligence.

“George Carlin: I’m Glad I’m Dead,” an hour-long video supposedly written, voiced and illustrated by an AI model trained on decades of Carlin’s comedy routines, constituted copyright infringement, according to the lawsuit filed this week in the Central District of California.",503,1706460124
3482412418300931743,394302070,"Penguin Random House drawing a line:

‘The standard copyright page on both new and reprinted books will now say, “No part of this book may be used or reproduced in any manner for the purpose of training artificial intelligence technologies or systems.”’

https://www.theverge.com/2024/10/18/24273895/penguin-random-house-books-copyright-ai",907,1729355932
3357715079829709611,45086165924,"I returned to China last week to take stock of where we’ve made progress and where more needs to be done so that we can deliver tangible results for the American people.

Advancing cooperation on fentanyl and other synthetic drugs. Resuming military-to-military communications. Beginning talks on the risks and safety of artificial intelligence. And strengthening people-to-people ties through exchanges.",847,1714490850
3144685851530682625,29903669548,"Claude Shannon:

- invented logic circuits, which made all of modern computing possible.
- was a key member of a mathematical team that helped defeat the Nazis
- created the first ever artificial intelligence.

Yet there’s a good chance you’ve never heard of him.
Lets change that.",162,1689095787
3278220884874920726,217723373,"Kelly Carlin is not happy about a comedy special centering on her late father.

Carlin spoke out against ""George Carlin: I'm Glad I'm Dead,"" which uses artificial intelligence to recreate the famed comedian's voice and image.",159,1705014404
3390234461075981703,2754610,"On Friday, Pope Francis will become the first pope to address G-7 leaders, joining a summit session dedicated to artificial intelligence.",104,1718367463
3329788996304219082,3994335279,"https://www.nytimes.com/2024/03/19/business/saudi-arabia-investment-artificial-intelligence.html

I’m not sure what’s happening here but in a moment like this it does seem like useful context that the a16z official firm stance on ethics is “anti”.",144,1711161802
3426121111824021316,3965953452,healthcare under capitalism has become an assembly line of harm. no amount of artificial intelligence can solve for the humanity lost in this system.,100,1722645485
3288909390331245724,54052706,"The rapid online spread of deepfake pornographic images of Taylor Swift has renewed calls, including from US politicians, to criminalise the practice, in which artificial intelligence is used to synthesise fake but convincing explicit imagery:

https://www.theguardian.com/music/2024/jan/26/taylor-swift-deepfake-pornography-sparks-renewed-calls-for-us-legislation?utm_source=instagramthreads&utm_campaign=deepfakesthreads",374,1706288573
3411641673470601717,11380087,"Earlier this week, the Justice Department said that for the first time, it had disrupted a Russian propaganda campaign that attempted to use artificial intelligence to inflame election-year divisions in the U.S.

John Yang sat down with Nina Jankowicz to discuss online disinformation threats.
https://to.pbs.org/3YkEzib",441,1720919406
3294078596963381038,5957045941,"the economist makes an important point: social networks increasingly not social

“inspired by tiktok, apps like facebook increasingly serve a diet of clips selected by artificial intelligence according to a user’s viewing behavior, not their social connections.”",210,1706904791
3554842328900685681,71856594851,"I love older men 😩
And they dont like me back 🥺",1077,1737990250
3327622137194663086,1409496993,"There are at least seven confirmed cases of misidentification due to the use of facial recognition technology, six of which involve Black people who have been wrongfully accused: Nijeer Parks, Porcha Woodruff, Michael Oliver, Randall Reid, Alonzo Sawyer, and Robert Williams. https://innocenceproject.org/artificial-intelligence-is-putting-innocent-people-at-risk-of-being-incarcerated/",213,1710903492
3555106892349353500,49559458071,"That's the thing. Closed source AI companies were betting on powerful GPUs as their path to a monopoly.

DeepSeek disrupted them with better code and open source.

What you're missing is that the battle ground shifted from who can buy the best GPU to who has the best code that can make efficient use of GPUs.",256,1738021788
3435300730451969386,47638095399,"Whoever wrote this press release deserves a medal for comedy! It's the perfect roast: “not artificial intelligence, but certainly lacking intelligence” is chef's kiss 🤌. Tune in for Trump's latest fantasy hour at 4:30 PM—because even bad reality TV needs its reruns. 🥴",317,1723739781
3140719569568406797,6711361230,"I'm curious about the intersection of artificial intelligence, super AGI, startups, and money. What are some of the ways that AI startups are making money? And what are the challenges and opportunities for these companies as they develop more sophisticated AI technologies?",282,1688622970
3283266327124174334,2065557811,"Today Mark shared that we are beginning to train Llama 3, and are moving toward a vision to achieve artificial general intelligence (AGI). We’re doing this backed up by an incredible amount of AI compute to power these efforts now, and in the future. 
And, I’m thrilled that we are bringing FAIR and GenAI closer together as we work toward our long-term vision of building AI systems with general intelligence.",118,1705615868
3449812831518534395,49573589494,"Hmm! -- OpenAI’s ex-chief scientist Ilya Sutskever, who co-founded the company with CEO Sam Altman and later attempted to oust him, has just raised $1 billion for his competing lab, Safe Superintelligence (SSI). https://www.reuters.com/technology/artificial-intelligence/openai-co-founder-sutskevers-new-safety-focused-ai-startup-ssi-raises-1-billion-2024-09-04/",107,1725469758
3248235882443468536,1013395,"What happened at OpenAI? And who should be in charge of artificial intelligence, anyway? A new Search Engine with the wonderful @crumbler",122,1701439913
3146873516578109377,53462333161,"🟡 SCOOP: Elon Musk sought to recruit top AI talent to his new artificial intelligence company with equity in the venture he claimed was already worth tens of billions of dollars, @reedberg99 and @lulu_taco report.
https://www.semafor.com/article/07/14/2023/elon-musk-threw-nine-figure-promises-at-top-ai-researchers?utm_source=threads",118,1689356577
3217977012908615969,193578318,"Jon Stewart’s show on Apple TV+ will end due to creative differences surrounding China and AI.

‘The Problem With Jon Stewart’ is closing shop just as episodes for its third season were about to begin taping. Stewart and Apple have decided to part ways due to disagreement over potential show topics and guests. Stewart informed his staff that Apple executives were concerned over episodes surrounding China, artificial intelligence, and the 2024 presidential campaign.",695,1697832775
3474433339415508817,8666406127,"John Hopfield and Geoffrey Hinton, who developed tools for understanding the neural networks that underpin today’s boom in artificial intelligence, have won the 2024 Nobel Prize in Physics",124,1728404751
3476501466312076118,1152137,"I said this last night and was called negative by some of Elon’s deluded stans, but sparkly jazz hands do not cut it any more with so much actual competition. Robots are kind of cool, except for the uncreative movie derivative name for them, but the Country Bear Jamboree down the road at Disney is just as entertaining.",1441,1728651291
3476503976359513103,1152137,"Steve Jobs he is clearly not: “Thursday night's electronic dance music-infused event had the signature trappings of Musk's salesmanship, but some Tesla investors and experts said they were hoping for more concrete details on how the company plans to transform from an automaker into an autonomous driving and artificial intelligence titan with a solid business plan.”",633,1728651590
3151232018214603981,3904954498,"We can’t stop the revolution of AI
But we can atleast be aware of the possible threats & be prepared. 
Watch it out right now - Artificial Intelligence & ChatGPT Exposed - A Global Threat!
https://youtu.be/b-4KWA9Vv2Y",102,1689876151
3260120733491159682,57976728218,"This dress was not created and much less worn by Ana, but it is an artificial intelligence and I like it 😍 What do you think?
•
pd: I'm needing Ana's news 🙏🏼 even if it's a simple post 🤍",149,1702856698
3275225167014052124,192592722,"AI bro: artificial intelligence can do anything!!! Anything is possible!!!

People: what about obtaining consent and providing credit and compensation to the people whose data you’re using?

AI bro: that’s impossible",124,1704657287
3532249979362936871,70995803294,"Be kind to animal, make a friendship wit animals , created by artificial intelligence #animallover #rescue #airescue #animalsurvival",383,1735297034
3196043616114935652,1956292712,"I testified in front of the US Senate Subcommittee on Intelligences yesterday.

I argued that the rapid and free exchange of ideas, scientific publications, open source code, and trained models is the reason that AI has progressed so fast in the last decade.
I also pointed out that this is what keeps the US ahead.

https://www.intelligence.senate.gov/hearings/open-hearing-advancing-intelligence-era-artificial-intelligence-addressing-national",257,1695218110
3342465123019367488,1435944845,"I always love that there's a farmhouse in the middle of the M62. I can just imagine a bluff northern farmer, ""I'm not bloody moving, you can build your damned motorway round me!""
So they did.",140,1712672914
3156889658510590857,1508204760,"In this week’s issue: What the rise of artificial intelligence means for the world - and for you

Grab a copy in shops now or download our app for audio and digital editions.
https://newscientist.com/issue/3449/",122,1690550595
3366693656324476705,1502777818,"Apple has closed in on an agreement with OpenAI to use the startup’s technology on the iPhone, part of a broader push to bring artificial intelligence features to its devices",104,1715561180
3169896055049489775,1743925149,"This is how the top of the Russian government, led by Putin, may look like during the trial in The Hague, according to artificial intelligence.

Art: AI4ART",143,1692101078
3462120418499289009,8629875,"The UN can bring people together to ensure Artificial Intelligence is used for good.

This stunning work of AI art by @refikanadol, displayed at UNHQ during General Assembly high-level week, is a powerful reminder that decisive and & leadership is needed to protect our planet & OurCommonFuture. 

https://www.un.org/sustainabledevelopment/blog/2024/09/press-release-large-nature-model-coral-unga-exhibit/",115,1726936954
3327841242912771984,18371369,"EXCLUSIVE: There are eight names listed as authors on ""Attention Is All You Need,"" a scientific paper written in the spring of 2017. They were all Google researchers. Those eight researchers couldn't have known when they sent their paper off to a prestigious artificial intelligence conference that it would kick off a worldwide AI revolution.",104,1710929612
3306843315297805214,8608990298,"Will machines one day turn on humanity? Will we become slaves, prey, or simply ‘surplus to requirements’ for a superior artificial intelligence?

The philosopher Daniel Dennett thinks not, writing:

“The real danger, I think, is not that machines more intelligent than we are will usurp our role as captains of our destinies, but that we will over-estimate the comprehension of our latest thinking tools, prematurely ceding authority to them far beyond their competence...” 🧵",117,1708426464
3147448825044742938,438959421,Senators get first-ever classified briefing on artificial intelligence on.msnbc.com/44LQchT,137,1689425160
3183102174153708042,2956624348,"Here's how Apple is already using artificial intelligence across its apps and systems. 

https://appleinsider.com/articles/23/09/02/how-apple-is-already-using-machine-learning-and-ai-in-ios",109,1693675370
3419995264293277725,259533357,"Meta CEO Mark Zuckerberg has been assembling a large stockpile of Nvidia chips, spending billions of dollars so his company can develop and train advanced artificial intelligence models.

But even he says the AI hype may be driving too much investment.

“I think that there’s a meaningful chance that a lot of the companies are overbuilding now,” Zuckerberg said.",192,1721915227
3373827605177931190,217723373,The FCC is taking initial steps toward new rules that could require political ads on TV and radio to include disclaimers about the use of artificial intelligence. https://cnn.it/450N1UT,267,1716411617
3503091192079841711,63879170807,"Washington, D.C. – In a landmark agreement, U.S. President Joe Biden and Chinese President Xi Jinping have pledged to prevent artificial intelligence (AI) systems from controlling nuclear weapons, addressing a critical issue in global security during their high-profile summit in San Francisco.

full article (link in bio)",108,1731821034
3288277107108115107,2754610,"The FTC announced an inquiry Thursday into tech giants’ multibillion-dollar investments in leading artificial intelligence companies, amid mounting concerns that the AI revolution is only deepening the power of a handful of companies that have long dominated the internet economy.",122,1706213199
3474266127758488656,217723373,"The 2024 Nobel Prize in physics has been awarded to John Hopfield and Geoffrey Hinton for their work on artificial intelligence (AI).

Hopfield at Princeton University and Hinton at the University of Toronto were praised for laying the foundations for the machine learning that powers many of today’s products.

Read more: https://cnn.it/3XVmkOq",454,1728384818
3459411993382512320,45814320760,"California governor signs laws to protect actors against unauthorized use of AI

https://apnews.com/article/california-hollywood-actors-ai-protections-artificial-intelligence-d3d53135ee76849c2da1388efcfc8975",105,1726614067
3251886422063380248,18133069,"Google said it developed a new artificial-intelligence system more powerful than any currently on the market, including technology developed by ChatGPT creator OpenAI.",189,1701875091
3268726883609111779,3536815,"Michael Cohen, Donald Trump’s former attorney and fixer, claims he unwittingly gave his lawyers fake legal citations generated from artificial intelligence for use in his case, according to newly unsealed court records.",127,1703882631
3377265277044852334,58458063887,Why LLMs are hardly AI:,1253,1716821416
3234914805175342946,60988329648,"89 weeks of my 3 day war. Western militaries use artificial intelligence. The Russian military relies on natural stupidity. 

I remain a master strategist.",308,1699851917
3367373213184056953,18371369,"If we’re building a certain vision of the future, it’s worth understanding which sci-fi sacred texts are guidebooks and which are cautionary tales. 
https://www.wired.com/story/openai-gpt-4o-chatgpt-artificial-intelligence-her-movie/",180,1715642190
3219635673962009343,51548613427,"In tomorrow’s episode, @hubermanlab hosts Mark Zuckerberg (@zuck) and Dr. Priscilla Chan for a conversation on the Chan Zuckerberg Initiative (@chanzuckerberginitiative) — a philanthropic organization whose goal is to help scientists cure all human disease by the end of this century. Andrew later talks with Mark about @meta, social media more broadly, and the future of technologies such as virtual reality, augmented reality, and artificial intelligence.",210,1698030503
3320256563787891604,3882838021,This is not “cheeky” or remotely funny. It is just one more instance of a woman being touched in a sexual manner without her consent.￼ https://www.dailymail.co.uk/news/article-13173229/amp/Robo-cop-feel-Cheeky-AI-robot-touches-shocked-womans-bottom-Saudi-artificial-intelligence-event.html?ito=smartnews,115,1710025447
3351258582068075134,815053,Still think we should just go with Ted Chiang’s suggestion and stop calling chatbots and the like “artificial intelligence” (which is highly misleading) and instead call it “applied statistics”,330,1713721176
3402803948542277301,46218147,"Morgan Freeman has thanked fans for calling his attention to the ""unauthorized"" use of artificial intelligence (AI) to imitate his voice. https://bit.ly/3xIt6Om",445,1719865868
3270065127502551861,5957045941,"prior to this year, politicians rarely brought up the artificial intelligence to me when expressing concerns about the state of the world
now, the opposite is true
 
that’s why @eurasia__group predicted “weapons of mass disruption” like ai as our #3 risk for 2023",236,1704042162
3504590441398349133,49977544,"My daughter accused me of using ChatGPT to give her advice…

I mean, I did look up talking points real quick, but she ain't have to say:

“It is chat gpt format. I shall not be fooled by the dark arts of deception and trickery also known as artificial intelligence.”

I won't do that again. It was 11 PM and I got lazy. Even rewording did not work. 

This is what I get for teaching my kids multiple forms of literacy, including media and AI literacy.",336,1731999758
3187519420868380303,60762270900,Congratulations to @yannlecun for being selected as one of the TIME100 AI list of the most influential people in artificial intelligence. See the full list and a short interview with Yann on @TIME ➡️ https://bit.ly/3reL8Eu,184,1694201947
3144649022614632760,11570754,"I’m not allowed to use pictures that are taken in committee rooms, so to give you a sense of the experience, I asked an artificial intelligence program to create an image of “a male politician in a committee room holding a can of Monster Energy” and here’s the glorious image it produced:",1342,1689091397
3287585017445444837,247784713,"Microsoft crossed a $3 trillion market capitalization for the first time in its history Wednesday, commemorating the long-time tech leader’s massive artificial intelligence win. https://www.forbes.com/sites/dereksaul/2024/01/24/microsoft-becomes-second-company-ever-to-top-3-trillion-valuation-how-the-tech-titan-rode-ai-to-record-heights/?utm_source=ig_threads&utm_medium=social&utm_campaign=forbes",118,1706130696
3200411967985371117,2754610,"OpenAI announced it was giving its ChatGPT chatbot the ability to talk with users using voice and audio, putting the smaller artificial intelligence company on a direct collision course with tech giants Google, Apple and Amazon in the battle to create smarter voice assistants.",227,1695738858
3227427984684417771,48612718859,"There’s obviously a lot going on right now, but spare some of your attention for Kamala Harris’ trip to the UK this week to attend the first-ever Global Summit on AI Safety. She’s doing really important work to strengthen our international relationships and to lay the groundwork for the future of Artificial Intelligence.",1186,1698959418
3202265625871346966,31584165605,"⚠️FELLOW AUTHORS⚠️
ADD THIS TO YOUR COPYRIGHTS PAGE
(text from authorsguild.org)

“No AI Training: Without in any way limiting the author's [and publisher's] exclusive rights under copyright, any use of this publication to ""train"" generative artificial intelligence (AI) technologies to generate text is expressly prohibited. The author reserves all rights to license uses of this work for generative AI training and development of machine learning language models.”

‼️Share for other authors to see‼️",119,1695959831
3236113026008143544,2754610,"A new computer model to predict the weather built by Google and powered by artificial intelligence consistently outperforms and is many times faster than government models that have existed for decades and involved hundreds of millions of dollars in investment, according to a study published Tuesday.",224,1699994756
3187318721458813033,325281215,"I’m glad to see this bipartisan bill on AI. Putting forward ideas is exactly what we're asking senators and committees to do. This will be one of many ideas. We’re moving forward quickly on AI to meet the urgency of this moment.

https://www.nytimes.com/2023/09/07/technology/artificial-intelligence-framework-senate.html",369,1694178022
3298247764742425807,259533357,"Google on Thursday announced a major rebrand of Bard, its artificial intelligence chatbot and assistant, including a fresh app and subscription options. 

Bard, a chief competitor to OpenAI’s ChatGPT, is now called Gemini, the same name as the suite of AI models that power the chatbot.",103,1707401794
3164808985146692747,1743925149,"What would the Commander-in-Chief of the Ukrainian Armed Forces Valeriy Zaluzhnyi look like in the Viking Age? – Artificial Intelligence reveals the answer! 

It looks very impressive💪

📷: Andrex Selivanov / Facebook",161,1691494652
3463588369667795415,1624593034,"President Biden and Vice President Kamala Harris will host the president of the United Arab Emirates at the White House on Monday. Their meetings with Sheikh Mohammed bin Zayed will focus on Gaza, the war in Sudan and artificial intelligence.",111,1727111930
3170883479390762266,35297610726,@ianbremmer on the risks of AI & the core principles of AI governance https://www.foreignaffairs.com/world/artificial-intelligence-power-paradox,204,1692218788
3478894425454555739,3578301928,"In the past few weeks, Apple canceled the following:

a) A multi-billion dollar investment in OpenAI

b) Apple officially cancels autonomous driving permit (Apple already scrapped its self-driving electric car project after ten years of research)

c) Apple engineers confirmed that AIs don't understand reasoning and stuff like that.

While the whole tech industry is going AI-first, Apple is more cautious with AI buzz. What do you think this indicates?",5291,1728936554
3455727177440925364,295078956,"Tonight, Bill Gates and @Oprah explore how Artificial Intelligence is changing education and its impact on future generations.  Watch AI and the Future of Us: An Oprah Winfrey Special at 8/7c on ABC. Next day on Hulu. OprahSpecial",142,1726174808
3283786629250855809,259533357,"Meta is spending billions of dollars on Nvidia’s popular computer chips, which are at the heart of artificial intelligence research and projects.",116,1705677892
3251764514713912114,558170,"Finally, Apple is making strides in open-source artificial intelligence! 

They have just launched MLX, a PyTorch-style neural network framework optimized for Apple Silicon, such as MacBook models equipped with M-series chips.

MLX Source: https://github.com/ml-explore/mlx
Well-documented, self-contained examples: https://ml-explore.github.io/mlx/build/html/index.html",156,1701860559
3186096645167497327,6946980135,"There's a growing bipartisan push to bar the use of artificial intelligence for the purpose of generating child sexual abuse content.

Attorneys general in all 50 states and four U.S. territories sent a letter to Congress this week calling for an explicit prohibition against AI-generated child sexual abuse material (CSAM).",126,1694032339
3155188470333598123,25004361,"Which new tech deserves more attention: AI or VR?

Investors have preferred to bet on artificial intelligence groups, but start-ups working on virtual reality have been given a boost by Apple, which likened its Vision Pro headset's potential impact to the iPhone's.

Augmented, virtual and mixed reality start-ups in the US have raised $208mn last month, nearly as much as the previous three combined. on.ft.com/43EtGGJ",159,1690347797
3434942717991504851,7818732466,he’s not beating the weird allegations,5360,1723697123
3257068988125868694,259533357,"Google on Wednesday announced MedLM, a suite of new health-care-specific artificial intelligence models designed to help clinicians and researchers carry out complex studies, summarize doctor-patient interactions and more.",108,1702492901
3330086818463453488,58840879290,"I spent the past two weeks using generative AI in every aspect of my life, both personal and professional.

At the end of my total immersion, here's my verdict: 

The last time I had an experience this eye-opening and transformative was after I bought my first smartphone.

1/🧵",334,1711197305
3337241448937508012,1743925149,"⚡️Ukraine's attacks on Russian oil refineries have become possible due to the use of long-range drones, some of which are equipped with artificial intelligence (AI), CNN reported.",143,1712050203
3423809559545443923,52677658881,"Governor Gavin Newsom said he would sign legislation to crack down on the use of campaign advertisements that have been altered or generated by artificial intelligence.

This announcement from the governor came in a post on social media in response to Elon Musk retweeting an altered Kamala Harris campaign ad.

https://www.sacbee.com/news/politics-government/capitol-alert/article290547929.html",116,1722369926
3156525092653278977,175341077,"In January, artificial intelligence powerhouse OpenAi announced a tool that could save the world—or at least preserve the sanity of professors and teachers—by detecting whether a piece of content had been created using generative AI tools like its own ChatGPT.

Half a year later, that tool is dead, killed because it couldn’t do what it was designed to do.

https://decrypt.co/149826/openai-quietly-shutters-its-ai-detection-tool",108,1690507135
3369267472719849986,1678378118,MODUS is the artificial intelligence that runs the Enclave bunker beneath the Whitespring. The internal strife within the faction's members led to him executing them for self-preservation. MODUS now conducts operations on the surface through proxies for unknown motives. Fallout,299,1715868007
3347987909460658677,30645922,"The result of processing a dataset generated by artificial intelligence and additionally interpreted in 3d space.

design",135,1713331309
3407531898506343917,51267946797,Artificial intelligence…,116,1720429478
3217021341797247573,5162610,"WHO recognizes the potential of Artificial Intelligence (AI) in enhancing Health For All. AI can help:

✅ Predict diseases
✅ Personalize treatment
✅ Health workers interpret medical images
✅ Educate patients
✅ Ensure that patients take their medicines on schedule

More in our latest publication on AI for health 👉bit.ly/3rYnD…",157,1697718850
3511397080502809301,67629333929,An aerospace engineering company has designed a glass pod that can be attached to existing aircraft,4911,1732811200
3445500478209865392,10924172884,"If someone from 1930 woke up in 2024, what would surprise them the most?",403,1724955685
